voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
8710624879815;Heel Tarwe Grof;;Plus;en:netherlands;234.0;40.1;10.7;7.0;6.7;;portie;100.0;;;;
8710624879839;Grof Volkorenbrood;;Plus;en:netherlands;0.0;0.0;0.0;0.0;;;portie;100.0;;;;
8710624879853;Witte Bollen;;Plus;en:netherlands;257.0;50.3;8.4;1.9;2.5;;portie;50.0;;;;
8710624879860;Bruine Bollen;;Plus;en:netherlands;246.0;44.8;10.0;2.2;4.8;;portie;50.0;;;;
8710624879945;Amsterdamse uitjes zoetzuur;;Plus;en:netherlands;39.0;6.4;1.5;0.2;;;portie;190.0;;;;
8710624880682;Augurken Plakjes;;Plus;en:netherlands;27.0;4.7;0.6;0.2;;;portie;100.0;;;;
8710624880743;Augurken zoetzuur;;Plus;en:netherlands;31.0;5.5;0.6;0.2;;;portie;;;;;
8710624892524;Witte Puntjes;;Plus;en:netherlands;258.0;50.6;8.4;2.0;2.6;;portie;50.0;;;;
8710624892807;Rozijnen-krentenbollen;;Plus;en:netherlands;275.0;54.1;7.9;2.4;3.3;;portie;;;;;
8710624894894;Boeren Bruin Tijger Brood;;Plus;en:netherlands;233.0;44.1;8.8;1.3;4.7;;portie;35.0;;;;
8710624895204;Ciabatta Afbak;;Plus;en:netherlands;265.0;50.7;7.7;3.0;2.4;;portie;60.0;;;;
8710624895488;PLUS Witte bollen 10 St 1 2 3 4 1-weinig vezels kc;;Plus;en:netherlands;257.0;50.5;8.4;1.9;2.5;;portie;50.0;;;;
8710624895662;Boeren wit tijger;;Plus;en:netherlands;247.0;51.0;7.3;1.1;2.3;;portie;35.0;;;;
8710624896119;Boeren bruin sesam;;plus;en:netherlands;244.0;43.6;9.3;2.6;4.9;;portie;35.0;;;;
8710624896393;Boeren Volkoren;;Plus;en:netherlands;226.0;39.1;10.3;1.71;7.71;;portie;35.0;;;;
8710624896683;Boeren wit tijger;;Plus;en:netherlands;86.0;17.8999996185303;2.59999990463257;0.400000005960464;0.800000011920929;;portie;100.0;;;;
8710624896881;Boerenbruin tijger;;Plus;en:netherlands;233.0;44.1;8.8;1.3;4.7;;portie;35.0;;;;
8710624899608;Bakkers Ontbijtkoek;;Plus;en:netherlands;285.0;65.8;2.7;0.43;3.6;;portie;;;;;
8710624900267;Traybake gekruid;;;en:netherlands;132.0;6.4;5.7;8.8;2.2;;portie;381.0;;;;
8710624907464;Kletskoppen;;Plus;en:netherlands;522.0;55.3;11.7;27.8;3.0;;portie;100.0;;;;
8710624907549;Pindakoeken;;Plus;en:netherlands;511.0;56.0;11.5;26.0;2.5;;portie;17.0;;;;
8710624907785;Advocaatspritsen;;Plus;en:netherlands;563.0;56.6;4.2;35.3;1.0;;portie;12.5;;;;
8710624914752;Rozijnen krentenbrood;;Plus;en:netherlands;282.0;55.0;7.4;2.9;;;portie;45.0;;;;
8710624919177;Gevulde Speculaas;;Plus;en:netherlands;376.0;63.0;5.0;11.0;2.5;;portie;;;;;
8710624923051;Zigeuner Gehakt Schnitzel;;Plus;en:netherlands;306.0;19.3;12.2;19.7;1.1;;portie;100.0;;;;
8710624923082;Varkenssate Schnitzel;;Plus;en:netherlands;319.0;18.8;9.4;22.7;;;portie;125.0;;;;
8710624923983;Hamburger;;Plus;en:netherlands;237.0;3.8;15.6;17.6;0.7;;portie;;;;;
8710624924195;Boeren gehaktschnitzel;;Plus;en:netherlands;290.0;18.2999992370605;11.8000001907349;18.5;1.39999997615814;;portie;200.0;;;;
8710624927653;Runderhamburger;;Plus;en:netherlands;237.0;3.8;16.6;17.6;;;portie;;;;;
8710624928599;Zuurkool Naturel;;Plus;en:netherlands;9.0;1.0;1.0;0.0;2.5;;portie;200.0;;;;
8710624929039;08:37 WS Events and More. пыль #PLUS Witte puntjes;;Plus;en:netherlands;258.0;50.6;8.4;1.9;2.5;;portie;50.0;;;;
8710624931247;Rode Kool;;Plus;en:netherlands;39.0;7.0;0.9;0.2;;;portie;;;;;
8710624931605;Olijfolie traditioneel;;Plus;en:netherlands;822.0;0.0;0.0;91.3;0.0;;portie;15.0;;;;
8710624931643;Extra vierge;;;en:netherlands;822.0;0.0;0.0;91.3;;;portie;;;;;
8710624934248;Lange vingers;;Plus;en:netherlands;412.0;84.5;8.4;4.1;1.6;;portie;6.0;;;;
8710624937195;Aardbeiengebak;;;en:netherlands;384.0;63.8;3.3;12.6;1.1;;portie;50.0;;;;
8710624937829;Hagelslag vruchtensmaak;;Plus;en:netherlands,en:reunion;392.0;98.0;0.0;0.0;;;portie;;;;;
8710624938376;Houdbare Halfvolle Melk;;PLUS;en:netherlands;47.0;4.8;3.5;1.5;0.0;;portie;200.0;;;;
8710624938413;Volle Melk;;Plus;en:netherlands;64.0;4.6;3.4;3.6;0.0;;portie;200.0;;;;
8710624942236;Knapperige Kruidnoten;;Plus;en:netherlands;448.0;71.0;5.4;15.0;3.6;;portie;40.0;;;;
8710624943141;;;Plus;en:netherlands;528.0;42.3;13.7;32.7;4.6;;portie;30.0;;;;
8710624943981;Mueslibol;;Plus;en:netherlands;289.0;48.7;9.2;5.1;5.5;;portie;100.0;;;;
8710624947385;Kroepoek naturel;;Plus;en:netherlands;544.0;60.2;2.3;32.6;;;portie;;;;;
8710624953393;reuze rozijnen krenten bollen;;Plus;en:netherlands;282.0;54.6;8.5;2.6;3.1;;portie;100.0;;;;
8710624955755;kaneel;;Plus;en:netherlands;249.0;27.3;4.0;2.0;53.1;;portie;;;;;
8710624957209;Roomboter Spritsen;;Plus;en:netherlands;522.0;57.7;6.1;29.1;2.5;;portie;100.0;;;;
8710624957278;Halfvolle koffiemelk;;Plus;en:netherlands;110.0;11.6;6.9;4.0;0.0;;portie;;;;;
8710624961497;Rundercarpaccio;;Plus;en:netherlands;141.0;1.3;18.0;7.0;;;portie;100.0;;;;
8710624969028;Feeststol;;Plus;en:netherlands;327.0;54.3;8.2;7.9;3.5;;portie;42.0;;;;
8710624972431;Stroopkoep;;Plus;en:france,en:netherlands;483.0;67.3;5.2;21.2;1.1;;portie;38.0;;;;
8710624973421;Taaitaai;;Plus;en:netherlands;355.0;80.3;5.5;0.9;1.9;;portie;25.0;;;;
8710624974183;Blauwe Bessen;;Albert Heijn;en:netherlands;52.0;11.0;0.7;0.0;2.4;;portie;100.0;;;;
8710624984205;Mosterdkaas 50+;;Plus;en:italy,en:netherlands;381.0;0.0;22.9;32.1;0.0;;portie;25.0;;;;
8710624984229;Jonge Kaas 20+;;Plus;en:netherlands;235.0;0.0;32.2;11.8;0.0;;portie;25.0;;;;
8710624984434;Kidneybonen in chilisaus;;Plus;en:netherlands;86.0;12.0;5.1;0.7;5.4;;portie;25.0;;;;
8710624988333;Hartige Biscuit Kruiden & Tomaat;;Plus;en:netherlands;411.0;65.1;10.5;11.1;4.8;;portie;41.5;;;;
8710624988357;Witte cracker;;Plus;en:netherlands;434.0;68.6;10.7;13.1;2.4;;portie;31.3;;;;
8710624996918;Bruine Puntjes;;Plus;en:netherlands;247.0;45.0;9.7;2.1;;;portie;;;;;
8710624998981;Krenten;;Plus;en:netherlands;327.0;74.1;4.1;0.3;5.9;;portie;;;;;
8710624999001;Gedroogde pruimen;;Plus;en:netherlands;282.0;63.9;2.2;0.4;7.1;;portie;25.0;;;;
8710637025698;Wraps blé complet;;Mission;en:netherlands;292.0;42.0;9.69999980926514;7.5;9.80000019073486;;portie;100.0;;;;
8710638001042;Franse Mosterd Mild;;Marne;en:netherlands;131.0;6.7;6.9;7.3;;;portie;10.0;;;;
8710638001097;Limburgse Mosterd;;Marne;en:netherlands;182.0;10.2;8.8;10.4;;;portie;;;;;
8710638001110;Franse mosterd;;;en:netherlands;112.0;6.4;6.2;5.7;;;portie;;;;;
8710638001127;Dijon mosterd scherp;;Marne;en:netherlands;177.0;7.5;7.7;11.5;;;portie;;;;;
8710638001226;Grove mosterd pittig;;Marne;en:netherlands;170.0;8.0;8.0;11.0;;;portie;;;;;
8710638001332;;;Marne;en:netherlands;294.0;22.0;2.0;22.0;0.0;;portie;100.0;;;;
8710638001349;Marne Franse Mosterdsaus;;Marne;en:france,en:netherlands;434.0;13.0;1.8;41.0;;;portie;100.0;;;;
8710638001363;Zoete Honing Mosterdsaus;;Marne;en:netherlands;314.0;17.0;1.4;26.0;;;portie;15.0;;;;
8710638001462;Franse Mosterd;;Gulpener;en:netherlands;122.0;6.8;6.4;6.5;;;portie;;;;;
8710638002278;;;Marne;en:netherlands;159.0;6.6;8.1;8.8;;;portie;5.0;;;;
8710638002292;Groninger pittige mosterd;;Marne;en:netherlands;131.0;2.5;7.9;7.7;;;portie;3.0;;;;
8710638002308;Dijon Mosterd;;Marne;en:netherlands;145.0;2.7;7.1;9.7;;;portie;100.0;;;;
8710638002315;Franse mosterd;;Marne;en:netherlands;109.0;2.1;6.4;6.3;;;portie;10.0;;;;
8710638002537;Franse mosterd;;SanMarco;en:netherlands;127.0;6.5;6.7;7.1;0.0;;portie;;;;;
8710640936509;Filet american mager;;;en:netherlands;192.0;3.7;12.5;14.0;0.5;;portie;20.0;;;;
8710642033664;Red Grape;;Fernandez 🤙🏼;en:netherlands;139.0;34.0;0.0;0.0;;;portie;;;;;
8710642036016;Green punch;;Fernandes;en:netherlands;42.0;10.2;0.0;0.0;;;portie;250.0;;;;
8710642036276;Original taste;;Coca-Cola;en:netherlands;42.0;10.6;0.0;0.0;0.0;;portie;;;;;
8710642036283;Zero sugar;;Coca-Cola;en:netherlands;0.3;0.0;0.0;0.0;;;portie;;;;;
8710642036665;Sparkling lemonade;;Fernandes;en:netherlands;42.0;10.29;0.9;0.9;;;portie;;;;;
8710642037136;Red grape;;Fernandes;en:netherlands;42.0;10.2;0.0;0.0;;;portie;;;;;
8710642037198;Sparkling Lemonade Cherry Bouquet;;Fernandes;en:netherlands;105.0;26.0;0.0;0.0;0.0;;portie;250.0;;;;
8710642037235;Green Punch;;Fernandes;en:netherlands;42.0;10.2;0.0;0.0;;;portie;250.0;;;;
8710642037273;Cherry Bouquet;;Fernandes;en:netherlands;42.0;10.2;0.0;0.0;;;portie;330.0;;;;
8710642037396;Cream Ginger;;Fernandes;en:netherlands;42.0;10.2;0.0;0.0;;;portie;330.0;;;;
8710642038102;Zero sugar zero caffeine;;Coca-Cola;en:netherlands;0.3;0.0;0.0;0.0;0.0;;portie;;;;;
8710642045360;Super pineapple;;Fernandes;en:france,en:netherlands;46.0;11.5;0.0;0.0;;;portie;;;;;
8710646000624;Rode Kool met appel;;Betuws Roem;en:netherlands;42.0;8.6;0.8;0.0;;;portie;340.0;;;;
8710646700012;Witte Bonen In Piri-Piri Saus;;Boon;en:netherlands;72.0;7.7;3.5;2.2;4.2;;portie;;;;;
8710646700036;Lima bonen in roti saus;;Boon;en:netherlands;81.0;8.69999980926514;4.0;2.40000009536743;4.5;;portie;190.0;;;;
8710646700050;Linzen In Tandoorisaus;;Boon;en:netherlands;108.0;11.5;4.5;4.0;3.7;;portie;;;;;
8710646700074;Cannellini boon;;Boon;en:netherlands;112.0;14.8999996185303;7.09999990463257;1.10000002384186;7.09999990463257;;portie;100.0;;;;
8710646700272;Bruinen Bonen In Stoof;;Boon;en:netherlands;86.0;8.8;3.1;3.4;4.0;;portie;;;;;
8710646700296;Zwarte bonen in teriyakisaus;;;en:netherlands;101.0;17.7;4.4;0.5;4.0;;portie;200.0;;;;
8710646900030;Kidneybonen;;Boon;en:netherlands;116.0;15.1;8.2;0.7;8.5;;portie;100.0;;;;
8710646900054;Bruine bonen;;Boon;en:netherlands;120.0;18.0;6.5;0.7;;;portie;100.0;;;;
8710646900061;Lupine Boon;;Boon;en:netherlands;124.0;9.1;14.4;2.7;2.6;;portie;;;;;
8710646900078;Lima Boon;;Boon;en:netherlands;79.0;14.9;4.9;0.2;4.8;;portie;215.0;;;;
8710646900108;Linzen in  kruidige tomatensaus;;Boon;en:netherlands;119.0;11.8;5.1;4.7;4.3;;portie;200.0;;;;
8710646900115;Kikkererwten in curry;;Boon;en:netherlands;118.0;9.1;3.7;6.5;4.3;;portie;380.0;;;;
8710646900122;Boon kidneyboon in chilisaus;;Boon;en:netherlands;79.0;8.19999980926514;4.30000019073486;2.09999990463257;4.90000009536743;;portie;100.0;;;;
8710647086719;Bakgember;;Ambition;en:netherlands;280.0;69.0;0.2;0.1;1.5;;portie;5.0;;;;
8710647550050;Pijnboompitten;;Ambition;en:netherlands;611.0;14.2;24.0;50.7;0.8;;portie;;;;;
8710649000072;Bakkersbeschuit Volkoren;;Van der Meulen;en:france,en:netherlands;385.0;68.5;14.10000038147;4.3000001907349;;;portie;;;;;
8710649000232;BESCHUIT RUSK;;Van der Meulen;en:netherlands;385.0;64.583333333333;16.666666666667;5.2083333333333;7.2916666666667;;portie;;;;;
8710649000683;Roggebrood;;Van der Veer;en:france,en:netherlands;203.0;36.8;5.7;1.3;10.4;;portie;50.0;;;;
8710649120992;Melba toast naturel;;Van der Meulen;en:france,en:germany,en:netherlands;384.0;76.9;11.8;2.4;3.9;;portie;20.0;;;;
8710649121005;Melba toast sesam;;Van der Meulen;en:netherlands;405.0;69.8;13.3;6.9;;;portie;20.0;;;;
8710649121012;Melba toast volkoren;;Van der Meulen;en:netherlands;397.0;62.4;15.2;7.7;8.4;;portie;20.0;;;;
8710649121029;Toast Melba;;Van der Meulen;en:netherlands;391.0;63.0;16.9;5.9;;;portie;;;;;
8710649121036;Melba toast rondjes;;Van der Meulen;en:netherlands;384.0;76.9;11.8;2.4;3.9;;portie;;;;;
8710649121067;Melba luxe toast 7 granen;;Van der Meulen;en:france,en:netherlands;413.0;65.2;14.1;9.1;;;portie;;;;;
8710649121210;Tapas toast;;;en:netherlands;412.0;74.0;11.0;7.5;2.3;;portie;412.0;;;;
8710649121227;Tapas Toast Rozemarijn Zeezout;;Bakkerij Broeckema Picnic;en:netherlands;412.0;74.0;11.0;7.6;2.4;;portie;;;;;
8710649121456;Volkoren rondjes;;Melba;en:netherlands;375.0;66.0;15.0;3.3;5.6;;portie;;;;;
8710649121487;Natural Toast Rondjes;;Melba;en:netherlands;390.0;79.0;11.0;2.8;2.4;;portie;;;;;
8710649121630;Tapas toast;;;en:netherlands;412.0;74.0;11.0;7.5;2.3;;portie;100.0;;;;
8710649150067;Rice  toast natural;;Van der Meulen;en:netherlands;413.0;86.0;6.0;5.0;2.0;;portie;2.0;;;;
8710649150104;Rice toast original;;Van der Meulen;en:netherlands;409.0;84.2;5.7;5.0;2.1;;portie;2.0;;;;
8710649150128;Rice toasts spring onion;;Van der Meulen;en:netherlands;404.0;83.3;5.6;4.9;2.2;;portie;;;;;
8710649170089;Goudse kaas;;Van der Meulen;en:netherlands;485.0;66.1;14.9;17.1;3.5;;portie;25.0;;;;
8710649170096;Sour Cream & Onion;;Van der Meulen;en:netherlands;480.0;68.2;14.4;15.7;4.2;;portie;25.0;;;;
8710651026619;Zomer Mergpijpjes;;Van Dijk Bakery;en:netherlands;437.0;69.0;1.7;17.0;;;portie;30.0;;;;
8710651026770;Red velvet;;Muffin Master;en:netherlands;422.0;55.6;4.22;21.3;;;portie;45.0;;;;
8710651026787;Chocolava crumble;;Muffin masters;en:netherlands;415.0;53.0;5.1;21.0;2.0;;portie;45.0;;;;
8710651027340;Crustard Crumble;;Muffin Masters;en:netherlands;420.0;54.0;5.19999980926514;22.0;0.5;;portie;45.0;;;;
8710651027722;Orange Crumble;;Muffin Masters;en:netherlands;419.0;51.0;4.8;23.0;0.4;;portie;;;;;
8710654000524;Appelkoeken;;De Molen's Banket;en:france,en:netherlands;400.0;63.0;4.0;14.0;;;portie;;;;;
8710654140008;Biscuit saveur amande;;De Molen's Banket;en:netherlands;416.0;60.0;5.0;17.0;;;portie;50.0;;;;
8710665922006;Biscuit;;Canapé apéro;en:netherlands;423.0;66.6;14.8;10.8;9.4;;portie;100.0;;;;
8710667301809;Suikerkransjes;;VanDoorn;en:netherlands;506.0;68.1;6.7;22.8;;;portie;;;;;
8710667923001;Nootkransjes;;Van Doorn;en:netherlands;523.0;62.6;8.9;26.0;;;portie;;;;;
8710669996638;Brosse biscuit;;;en:netherlands;460.0;68.0;8.0;16.0;5.0;;portie;10.0;;;;
8710671113771;Ciabatta Rolls;;SPAR;en:netherlands;263.0;50.0;9.5;;;;portie;60.0;;;;
8710671145598;tortilla wraps original;;SPAR;en:austria,en:croatia,en:france,en:germany,en:hungary,en:netherlands,en:russia,en:slovenia,en:spain,en:united-kingdom;326.0;57.3;9.4;7.3;2.3;;portie;60.0;;;;
8710671148674;Recel;;Spar;en:netherlands;254.0;59.0;0.600000023841858;0.5;2.79999995231628;;portie;100.0;;;;
8710671151988;Datteln;;Spar;en:netherlands;285.0;64.0;2.2;0.5;6.9;;portie;;;;;
8710671155474;Lentil wavy chips basil tomato;;Spar;en:netherlands;472.0;60.0;11.0;20.0;3.7;;portie;;;;;
8710671200273;Red Lentil Penne;;Spar Natural;en:germany,en:netherlands;333.0;52.0;25.0;1.70000004768372;6.0;;portie;;;;;
8710671201126;Pineapple juice;;;en:netherlands;54.0;13.0;0.6;;;;portie;750.0;;;;
8710671201812;Lait entier;;Spar;en:netherlands;65.0;4.69999980926514;3.29999995231628;3.59999990463257;;;portie;20.0;;;;
8710671203571;Crunchy meusli;;;en:netherlands;435.0;57.0;9.7;16.0;14.0;;portie;100.0;;;;
8710671204097;Potato crisps paprika;;SPAR;en:netherlands;500.0;62.0;4.4;25.0;;;portie;;;;;
8710671301307;Red kidney beans;;Spar;en:netherlands;101.0;12.0;8.10000038146973;;7.69999980926514;;portie;200.0;;;;
8710671302113;Spagetti;;;en:netherlands;358.0;71.1;14.5;1.5;3.5;;portie;150.0;;;;
8710679002329;Oven fries;;;en:netherlands;166.0;26.0;2.5;4.9;;;portie;100.0;;;;
8710679005795;Zoete Aardappelpartjes;;Farmfrites;en:netherlands;121.0;19.7;2.0;3.3;2.6;;portie;225.0;;;;
8710679007898;Onion rings;;Farm frites;en:netherlands;216.470588235294;29.4117647058824;3.52941176470588;9.11764705882353;2.35294117647059;;portie;85.0;;;;
8710679008451;Jumbo skin on wedges;;;en:netherlands;127.0;20.0;2.3;3.5;3.3;;portie;100.0;;;;
8710679145279;Chunky tri hash brown;;Farm frites;en:netherlands;196.0;24.7999992370605;2.0;9.0;3.70000004768372;;portie;100.0;;;;
8710679146788;Pommes Frites;;Farm Frites;en:netherlands;152.0;24.2;2.1;4.5;;;portie;;;;;
8710679146801;Skin on wedges;;Farm frites;en:netherlands;120.0;18.7000007629395;3.0;3.0;;;portie;100.0;;;;
8710679149826;Lëtz Frites;;LET’Z FRITES;en:netherlands;152.0;24.2;2.1;4.5;3.0;;portie;100.0;;;;
8710683008058;Roomboter bladerdeeg;;Koopmans;en:netherlands;377.0;47.0;5.9;23.0;;;portie;;;;;
8710697315388;Loempia’s met ham en kip;;Moy Park Good to go;en:netherlands;163.0;23.0;5.59999990463257;4.69999980926514;;;portie;350.0;;;;
8710697315661;Chicken fajita taquitos;;;en:netherlands;196.0;26.0;7.8;6.2;3.3;;portie;80.0;;;;
8710697628228;Witte tijgerbollen;;Gwoon;en:netherlands;247.0;49.1;8.7;1.2;2.3;;portie;100.0;;;;
8710716001162;Zaanse Tomato Ketchup;;;en:netherlands,en:spain;99.0;21.7;1.4;0.1;;;portie;;;;;
8710716003418;Zaanse Mayonaise;;Van Wijngaarden;en:netherlands;740.0;1.3;1.7;80.0;;;portie;15.0;;;;
8710716003722;Zaanse halfvolle mayo;;Van Wijngaarden;en:netherlands;353.0;9.3;1.0;34.0;;;portie;15.0;;;;
8710716003784;Zaanse Halfvolle Mayo;;Zaanse;en:netherlands;341.0;9.4;0.6;33.3;0.0;;portie;15.0;;;;
8710716004446;Zaanse mayonaise;;Van Wijngaarden;en:netherlands;740.0;1.3;1.7;80.0;;;portie;;;;;
8710716012007;Mayonaise Low Sodium;;Zaanze;en:netherlands;745.0;3.1;1.8;79.3;;;portie;100.0;;;;
8710716017361;Metchup;;Zaanse;en:netherlands;422.0;11.8999996185303;1.60000002384186;40.0999984741211;;;portie;15.0;;;;
8710716019044;Tomaten Ketchup;;Zaanse;en:netherlands;99.0;21.7;1.4;0.1;;;portie;15.0;;;;
8710716023102;Mayonaise;;van Wijngaarden;en:netherlands;735.0;1.4;1.2;80.4;;;portie;15.0;;;;
8710716028718;Truffel mayo;;Zaanse;en:netherlands;652.0;4.1;1.7;69.5;;;portie;;;;;
8710716028794;Zaanse Mayonaise;;Van Wijngaarden;en:netherlands;740.0;1.3;1.7;80.0;;;portie;15.0;;;;
8710716028855;Zaanse Mayo;;Zaanse;en:netherlands;735.0;1.2;1.2;80.4;;;portie;100.0;;;;
8710716029432;Zaanse Tomaten Ketchup;;Zaanse;en:netherlands;99.0;21.7;1.4;0.1;;;portie;;;;;
8710716029470;Yoghurt mayo;;Zaanse;en:netherlands;288.0;14.3000001907349;1.10000002384186;25.0;;;portie;100.0;;;;
8710716029616;Zaanse halfvolle mayo;;van Wijngaarden;en:netherlands;341.0;9.39999961853027;0.600000023841858;33.2999992370605;;;portie;20.0;;;;
8710716030100;Zaanse Mayonaise;;Van Wijngaarden;en:netherlands;735.0;1.4;1.2;80.4;;;portie;100.0;;;;
8710716030117;;;Zaanse;en:germany,en:netherlands;755.0;1.5;1.2;80.4;;;portie;15.0;;;;
8710716030254;Zaanse mayonaise;;Zaanse;en:netherlands;735.0;1.4;1.2;80.4;;;portie;10.0;;;;
8710716030384;Pittige Mayonaise;;Zaanse;en:netherlands;656.0;5.1;1.3;69.6;;;portie;;;;;
8710716030391;Zaanse Halfvolle Mayonaise;;Zaanse;en:netherlands;341.0;9.4;0.6;33.3;;;portie;20.0;;;;
8710716030667;Mosterd mayonaise;;van Wijngaarden;en:netherlands;666.0;22.0;1.60000002384186;71.9000015258789;;;portie;15.0;;;;
8710716083441;Veganaise;;Zaanse Hoeve;en:netherlands;648.0;3.6;0.0;70.1;;;portie;15.0;;;;
8710716235482;Kerrie Dipmix;;Zaanse Hoeve;en:netherlands;340.0;68.9;4.3;5.4;6.1;;portie;;;;;
8710716235550;Aioli kruiden;;;en:netherlands;322.0;67.1;8.1;2.1;5.1;;portie;100.0;;;;
8710716235833;Dipmix cocktail;;Zaanse;en:netherlands;310.0;61.5;6.9;4.2;;;portie;6.0;;;;
8710725006677;vers geperst sinaasappelsap;;Coop;en:netherlands;45.0;10.4;0.6;0.1;;;portie;;;;;
8710725011091;Boterkoekreepjes;;Coop;en:netherlands;461.0;57.5;4.4;23.5;;;portie;;;;;
8710725026798;Gemarineerde zongedroogde tomaat;;Coop;en:netherlands;243.0;12.2;4.6;18.4;5.0;;portie;;;;;
8710725043900;Kip boterhamworst;;Coop;en:netherlands;162.0;3.79999995231628;17.0;8.69999980926514;;;portie;12.5;;;;
8710725044884;Filet Americain;;Coop;en:netherlands;303.0;2.0;12.5;27.0;0.3;;portie;;;;;
8710725054883;Hummus pikant;;Coop;en:netherlands;296.0;10.0;6.2;24.0;6.6;;portie;;;;;
8710736952109;Thee biscuit;;Pally;en:france,en:netherlands;445.0;73.0;8.4;13.0;2.8;;portie;7.9;;;;
8710738200406;Kaaswafeltjes;;Hollandia;en:netherlands;439.0;53.6;12.2;19.5;;;portie;20.0;;;;
8710738242253;Vegter’s Rolletjes;;Vegter;en:germany,en:netherlands;471.0;73.8;5.5;16.7;1.7;;portie;10.0;;;;
8710738300106;Rolletjes;;Vegter;en:netherlands;471.0;73.8;5.5;16.7;1.7;;portie;;;;;
8710738301318;Feestelijke dessert rolletjes;;;en:netherlands;47.0;7.4;0.6;17.0;0.2;;portie;10.0;;;;
8710738484509;Rolletjes;;Vegter's;en:netherlands;471.0;73.8;5.5;16.7;1.7;;portie;;;;;
8710738600107;Kaasrolletjes;;Vegter;en:netherlands;510.0;44.2;10.7;34.2;;;portie;6.8;;;;
8710738600197;Kaasrolletjes;;Hollandia;en:netherlands;510.0;44.2;10.7;34.2;;;portie;6.8;;;;
8710739018642;Original Stroopwafels;;Dutch Heroe's;en:netherlands;490.43977055;63.3;3.8;24.0;;;portie;40.0;;;;
8710739487356;Gâteau de beurre;;De Lekkerste;en:netherlands;432.0;51.0;5.7;22.7;0.6;;portie;;;;;
8710739490783;Liefdes zoenen;;;en:netherlands;415.0;73.4;2.4;12.6;;;portie;16.7;;;;
8710739497935;Gevulde Speculaas Plakken;;R. De Groot Koek & Banket;en:netherlands;402.0;61.0;5.2;15.0;;;portie;50.0;;;;
8710739498307;Salted caramel stroopwafels;;Kanjers;en:netherlands;492.0;63.7;3.8;24.5;;;portie;;;;;
8710739498956;bakker joop cake;;Bakker Joop;en:netherlands;407.0;49.1;5.8;20.9;0.5;;portie;800.0;;;;
8710739501762;Classic Zoenen;;Buys;en:netherlands;381.0;68.5;2.4;11.0;;;portie;16.6;;;;
8710739501878;Buys oranje zoenen;;;en:netherlands;377.777777777778;67.7777777777778;2.22222222222222;10.5555555555556;;;portie;18.0;;;;
8710739502493;Suiker wafel;;De Lekkerste;en:netherlands;470.0;57.0;5.4;24.0;2.1;;portie;70.0;;;;
8710742020038;Rinse appelstroop;;;en:netherlands;286.0;67.0;1.7;0.0;6.0;;portie;;;;;
8710742020069;Rinse appelstroop;;Timson,Frumarco;en:netherlands;291.0;69.0;2.0;;3.5;;portie;15.0;;;;
8710742020076;Rinse Appelstroop;;Rinse;en:france,en:netherlands;286.0;67.0;1.7;0.0;5.0;;portie;15.0;;;;
8710742021783;Dattel Sirup;;Basra;en:france,en:germany,en:netherlands,en:united-kingdom;304.0;73.0;1.2;0.2;;;portie;;;;;
8710742022391;Sirop pomme cannelle;;Fruitesse;en:netherlands;276.0;67.0;1.0;;3.0;;portie;5.0;;;;
8710742023480;Maestrichter stroop;;Frutesse;en:france,en:netherlands;271.0;66.0;1.0;0.0;3.0;;portie;15.0;;;;
8710742023572;Stroop van peren en appels;;Frutesse;en:netherlands;277.0;65.2;1.2;0.2;4.4;;portie;;;;;
8710742201024;Rins appelstroop;;Timson;en:netherlands;291.0;69.0;2.0;0.0;3.5;;portie;;;;;
8710742233407;frutesse stroop (Peer Appel Druif);;Frutesse;en:netherlands;275.0;66.1;0.8;0.1;3.1;;portie;;;;;
8710742233605;Appel kaneel stroop;;Frutesse;en:netherlands;271.0;64.5;0.7;0.0;3.1;;portie;;;;;
8710742240306;Rinse Extra Appel Stroop;;Frutesse;en:netherlands;272.0;68.2;1.5;0.4;5.2;;portie;15.0;;;;
8710742300109;Appelstroop;;Canisius;en:netherlands;295.0;68.0;1.9;0.3;4.5;;portie;;;;;
8710742301700;Appelstroop;;Canisius;en:netherlands;275.0;64.8;1.7;0.0;6.8;;portie;15.0;;;;
8710742302325;;;;en:netherlands;272.0;63.0;1.1;0.5;5.4;;portie;15.0;;;;
8710742303803;100% Appel Fruitstroop;;Canisius;en:netherlands;265.0;62.9;1.4;0.0;3.7;;portie;;;;;
8710754123451;Geraspte kokos;;Theunisse;en:netherlands;660.0;7.4;6.9;64.5;16.3;;portie;100.0;;;;
8710754131104;Kokosbrood naturel;;Theunisse Traditionals;en:netherlands;437.0;68.7;2.6;16.0;3.9;;portie;;;;;
8710754201470;Kokos Brood met chocolade;;;en:netherlands;430.0;61.0;3.3;17.0;7.4;;portie;35.0;;;;
8710754201913;Kokosbrood;;;en:netherlands;413.0;67.0;2.0;14.0;5.9;;portie;30.0;;;;
8710754202019;Geraspte Kokos;;Theunisse;en:netherlands;660.0;7.4;6.9;65.0;16.0;;portie;;;;;
